age,job,marital,education,default,balance,housing,loan,contact,duration,campaign,pdays,previous,poutcome,y,cd_account,securities,TransactionFrequency,Recency,AverageTransactionAmount
27,services,married,secondary,no,1303,1,1,unknown,364,1,-1,0,unknown,no,0,0,1.0,48.0,558.0
33,management,married,tertiary,no,11149,1,0,unknown,418,2,-1,0,unknown,no,0,0,1.0,76.0,520.0
37,blue-collar,married,primary,no,3242,1,0,unknown,233,1,-1,0,unknown,no,0,0,2.0,42.0,573.5
32,blue-collar,single,secondary,no,435,1,0,unknown,373,2,-1,0,unknown,no,0,0,3.0,46.0,5088.213333333333
32,blue-collar,single,secondary,no,2696,1,0,unknown,445,1,-1,0,unknown,no,0,0,3.0,33.0,5701.666666666667
29,blue-collar,single,secondary,no,0,0,0,unknown,623,1,-1,0,unknown,no,0,0,2.0,28.0,671.5
34,blue-collar,married,primary,no,218,1,1,unknown,260,1,-1,0,unknown,no,0,0,1.0,45.0,250.0
33,self-employed,divorced,secondary,no,892,1,0,unknown,316,1,-1,0,unknown,no,0,0,1.0,25.0,700.0
31,technician,married,tertiary,no,1410,1,0,unknown,42,1,-1,0,unknown,no,0,0,1.0,45.0,350.0
32,blue-collar,single,secondary,no,1721,1,0,unknown,650,2,-1,0,unknown,no,0,0,1.0,0.0,300.0
31,admin.,single,tertiary,no,1583,1,0,unknown,207,1,-1,0,unknown,no,0,0,1.0,75.0,2190.0
33,technician,single,secondary,no,296,1,0,unknown,226,1,-1,0,unknown,no,0,0,2.0,39.0,267.0
38,management,married,tertiary,no,216,1,0,unknown,1307,1,-1,0,unknown,no,0,0,2.0,48.0,258.5
35,blue-collar,married,secondary,no,463,1,0,unknown,104,1,-1,0,unknown,no,1,0,1.0,36.0,40.0
37,management,married,tertiary,no,547,1,1,unknown,143,1,-1,0,unknown,no,0,0,1.0,33.0,55.0
42,technician,divorced,secondary,no,2974,1,0,unknown,187,5,-1,0,unknown,no,0,0,2.0,51.0,54.5
34,self-employed,married,secondary,no,-370,1,0,unknown,748,1,-1,0,unknown,no,0,0,1.0,48.0,1.0
32,management,married,secondary,no,6217,1,1,unknown,486,2,-1,0,unknown,no,0,0,1.0,54.0,530.0
28,admin.,married,secondary,no,170,1,1,unknown,492,1,-1,0,unknown,no,1,0,1.0,47.0,200.0
29,management,married,secondary,no,-559,1,1,unknown,485,1,-1,0,unknown,no,0,0,1.0,69.0,547.0
21,student,single,secondary,no,232,1,0,unknown,110,2,-1,0,unknown,no,0,0,1.0,74.0,606.9
31,management,single,tertiary,no,385,1,0,unknown,304,1,-1,0,unknown,no,0,0,1.0,76.0,300.0
34,blue-collar,married,secondary,no,5304,1,0,unknown,51,2,-1,0,unknown,no,0,0,1.0,38.0,276.5
35,management,single,tertiary,no,71,1,0,unknown,836,12,-1,0,unknown,no,0,0,1.0,64.0,325.0
32,management,single,tertiary,no,728,1,0,unknown,125,1,-1,0,unknown,no,0,0,1.0,46.0,1550.0
38,services,married,tertiary,no,-121,1,0,unknown,288,1,-1,0,unknown,no,0,0,3.0,37.0,9670.0
29,management,single,tertiary,no,330,1,0,unknown,315,1,-1,0,unknown,no,0,0,1.0,47.0,50.0
31,management,single,tertiary,no,825,1,0,unknown,506,2,-1,0,unknown,yes,0,0,2.0,51.0,817.5
36,management,single,tertiary,no,247,0,0,unknown,354,5,-1,0,unknown,no,0,0,1.0,53.0,50.0
30,technician,divorced,secondary,no,3100,1,0,unknown,154,4,-1,0,unknown,no,0,0,3.0,42.0,264.11
33,self-employed,married,tertiary,no,1301,1,0,unknown,184,2,-1,0,unknown,no,0,0,1.0,37.0,960.0
32,blue-collar,married,primary,no,29050,1,1,unknown,563,2,-1,0,unknown,no,0,0,1.0,69.0,197.0
27,blue-collar,single,secondary,no,1279,1,1,unknown,450,1,-1,0,unknown,no,0,0,2.0,38.0,323.08000000000004
38,self-employed,married,tertiary,no,585,1,0,unknown,34,3,-1,0,unknown,no,0,0,1.0,36.0,20.0
38,management,married,tertiary,no,63,1,0,unknown,518,1,-1,0,unknown,no,0,0,1.0,69.0,153.0
28,unemployed,married,secondary,no,858,1,0,unknown,371,1,-1,0,unknown,no,0,0,2.0,43.0,3330.895
40,services,divorced,secondary,no,0,0,0,unknown,111,4,-1,0,unknown,no,0,0,2.0,40.0,232.625
34,services,single,secondary,no,581,1,0,unknown,176,4,-1,0,unknown,no,0,0,1.0,33.0,7102.0
28,technician,single,secondary,no,2034,1,0,unknown,196,1,-1,0,unknown,no,0,0,4.0,26.0,351.0
35,technician,married,secondary,no,1,1,1,unknown,85,1,-1,0,unknown,no,0,0,1.0,39.0,396.0
38,self-employed,single,secondary,no,1146,1,0,unknown,91,2,-1,0,unknown,no,0,0,1.0,39.0,139.0
34,technician,single,secondary,no,1091,1,0,unknown,252,2,-1,0,unknown,no,0,0,2.0,41.0,510.95
43,housemaid,married,secondary,no,-177,1,0,unknown,172,2,-1,0,unknown,no,0,0,1.0,70.0,290.0
30,management,married,tertiary,no,527,1,1,unknown,265,1,-1,0,unknown,no,0,0,1.0,72.0,110.0
31,services,single,secondary,no,481,1,0,unknown,114,2,-1,0,unknown,no,0,0,2.0,26.0,235.0
29,admin.,single,secondary,no,5711,1,1,unknown,899,1,-1,0,unknown,no,0,0,1.0,40.0,147.0
31,management,married,tertiary,no,1755,1,0,unknown,588,2,-1,0,unknown,no,0,0,2.0,40.0,142.5
25,blue-collar,single,secondary,no,491,1,0,unknown,393,1,-1,0,unknown,no,0,0,1.0,43.0,50.0
27,technician,married,secondary,no,2183,1,1,unknown,857,1,-1,0,unknown,yes,0,0,1.0,71.0,500.0
34,technician,single,tertiary,no,299,1,0,unknown,205,2,-1,0,unknown,no,0,0,1.0,70.0,490.0
39,blue-collar,single,secondary,no,1961,0,0,unknown,216,1,-1,0,unknown,no,0,0,2.0,40.0,427.0
38,management,married,tertiary,no,126,1,0,unknown,164,2,-1,0,unknown,no,0,0,1.0,69.0,1800.0
27,management,single,secondary,no,967,1,0,unknown,162,1,-1,0,unknown,no,0,0,1.0,66.0,245.0
28,management,married,tertiary,no,395,0,0,unknown,178,1,-1,0,unknown,no,0,0,2.0,45.0,29.5
33,technician,single,secondary,no,239,1,0,unknown,127,1,-1,0,unknown,no,0,0,2.0,33.0,219.95
48,blue-collar,divorced,primary,no,338,1,0,unknown,38,12,-1,0,unknown,no,1,0,2.0,37.0,800.0
32,blue-collar,married,primary,no,885,1,0,unknown,127,2,-1,0,unknown,no,0,0,1.0,72.0,145.0
32,blue-collar,married,secondary,no,564,1,0,unknown,660,1,-1,0,unknown,no,0,0,1.0,59.0,100.0
34,retired,married,primary,no,4499,0,0,unknown,1681,1,-1,0,unknown,yes,0,0,2.0,44.0,113.5
34,services,married,secondary,no,603,1,1,unknown,1409,3,-1,0,unknown,no,0,0,1.0,38.0,180.0
35,technician,married,secondary,yes,-29,1,1,unknown,208,3,-1,0,unknown,no,0,0,1.0,77.0,488.0
32,blue-collar,married,secondary,no,-325,1,1,unknown,171,1,-1,0,unknown,no,0,0,1.0,39.0,30.0
31,services,married,secondary,no,428,1,0,unknown,272,1,-1,0,unknown,no,0,0,2.0,49.0,1025.0
32,blue-collar,married,secondary,no,0,1,1,unknown,143,2,-1,0,unknown,no,0,0,1.0,65.0,50.0
28,blue-collar,single,primary,no,722,1,0,unknown,150,1,-1,0,unknown,no,0,0,1.0,24.0,3945.01
33,management,single,tertiary,no,541,1,1,unknown,572,1,-1,0,unknown,no,0,0,1.0,39.0,20.0
30,services,married,secondary,no,702,1,0,unknown,573,1,-1,0,unknown,no,0,0,2.0,60.0,174.0
39,technician,married,secondary,no,4444,1,0,unknown,244,1,-1,0,unknown,no,0,0,2.0,54.0,715.0
57,blue-collar,married,primary,no,42,1,0,unknown,384,3,-1,0,unknown,no,0,0,2.0,43.0,1975.75
39,services,married,secondary,no,0,1,1,unknown,240,3,-1,0,unknown,no,0,0,1.0,76.0,100.0
24,services,single,secondary,no,-148,1,0,unknown,641,1,-1,0,unknown,no,0,0,1.0,43.0,90.0
34,management,single,tertiary,no,1717,1,0,unknown,269,2,-1,0,unknown,no,0,0,1.0,70.0,6.0
32,services,divorced,secondary,no,1156,1,0,unknown,488,1,-1,0,unknown,no,0,0,2.0,25.0,3097.0
32,management,married,tertiary,no,1330,1,0,unknown,83,1,-1,0,unknown,no,0,0,1.0,42.0,150.0
33,blue-collar,married,primary,no,754,1,0,unknown,811,2,-1,0,unknown,no,0,0,1.0,56.0,95.0
58,entrepreneur,married,tertiary,no,7198,1,0,unknown,44,5,-1,0,unknown,no,0,0,2.0,47.0,317.0
32,services,single,secondary,no,-198,1,0,unknown,681,3,-1,0,unknown,yes,0,0,2.0,41.0,757.5
28,unemployed,married,tertiary,no,264,1,0,unknown,443,2,-1,0,unknown,no,0,0,1.0,50.0,240.59
32,blue-collar,single,secondary,no,5252,1,0,unknown,1162,2,-1,0,unknown,no,0,0,2.0,47.0,131.0
30,technician,single,tertiary,no,1289,1,0,unknown,1697,2,-1,0,unknown,yes,0,0,1.0,62.0,400.0
28,blue-collar,married,secondary,no,-114,1,0,unknown,244,2,-1,0,unknown,no,0,0,1.0,69.0,15.09
32,technician,single,tertiary,no,4665,1,0,unknown,860,2,-1,0,unknown,yes,0,0,1.0,38.0,100.0
37,blue-collar,married,primary,no,5643,1,0,unknown,295,1,-1,0,unknown,no,0,0,1.0,42.0,170.0
29,blue-collar,single,secondary,no,445,1,0,unknown,139,2,-1,0,unknown,no,0,0,2.0,24.0,1050.0
34,management,single,tertiary,no,2412,1,0,unknown,154,2,-1,0,unknown,no,0,0,1.0,57.0,50.0
28,services,single,secondary,no,348,1,0,unknown,86,2,-1,0,unknown,no,0,0,2.0,57.0,51.0
36,admin.,divorced,secondary,no,775,1,0,unknown,65,3,-1,0,unknown,no,0,0,1.0,61.0,50.0
35,management,married,tertiary,no,1631,1,0,unknown,83,2,-1,0,unknown,no,0,0,1.0,37.0,25.0
33,technician,single,secondary,no,313,1,0,unknown,291,2,-1,0,unknown,no,0,0,1.0,42.0,400.0
34,entrepreneur,single,secondary,no,0,1,1,unknown,394,2,-1,0,unknown,no,0,0,2.0,54.0,11962.5
35,blue-collar,married,primary,no,3468,1,0,unknown,72,3,-1,0,unknown,no,0,0,1.0,74.0,100.0
24,blue-collar,single,secondary,no,171,1,0,unknown,151,2,-1,0,unknown,no,0,0,2.0,54.0,245.0
35,blue-collar,married,primary,no,453,1,0,unknown,312,2,-1,0,unknown,no,0,0,1.0,67.0,1312.0
40,blue-collar,married,primary,no,558,1,1,unknown,56,3,-1,0,unknown,no,0,0,2.0,49.0,665.75
32,management,single,tertiary,no,1373,1,0,unknown,474,2,-1,0,unknown,no,0,0,2.0,46.0,130.0
38,blue-collar,single,primary,no,-100,1,0,unknown,189,2,-1,0,unknown,no,0,0,1.0,78.0,255.0
35,technician,married,secondary,no,432,1,0,unknown,1094,55,-1,0,unknown,no,1,0,1.0,49.0,250.0
39,admin.,married,secondary,no,1985,1,0,unknown,155,4,-1,0,unknown,no,0,0,1.0,73.0,30.0
34,blue-collar,married,secondary,no,223,1,0,unknown,91,3,-1,0,unknown,no,0,0,1.0,46.0,100.0
33,management,married,tertiary,no,2308,1,0,unknown,232,2,-1,0,unknown,no,0,0,1.0,72.0,300.0
36,self-employed,single,tertiary,no,4752,1,0,unknown,446,2,-1,0,unknown,no,0,0,2.0,56.0,2654.0
52,admin.,married,secondary,no,1933,1,0,unknown,153,4,-1,0,unknown,no,0,0,2.0,24.0,922.0
58,retired,married,secondary,no,1402,1,0,unknown,111,5,-1,0,unknown,no,1,0,1.0,49.0,250.0
39,blue-collar,married,secondary,no,5853,1,0,unknown,210,2,-1,0,unknown,no,0,0,2.0,69.0,301.09000000000003
26,services,single,secondary,no,186,1,0,unknown,72,3,-1,0,unknown,no,0,0,2.0,42.0,550.0
34,blue-collar,married,secondary,no,1739,1,1,unknown,213,2,-1,0,unknown,no,0,0,1.0,48.0,802.0
38,entrepreneur,married,tertiary,no,6704,1,0,unknown,205,2,-1,0,unknown,no,0,0,1.0,72.0,530.0
35,blue-collar,married,primary,no,1176,1,0,unknown,166,2,-1,0,unknown,no,0,0,1.0,41.0,44.0
30,services,single,secondary,no,-838,1,0,unknown,142,2,-1,0,unknown,no,0,0,1.0,41.0,999.0
33,management,single,tertiary,no,28,1,0,unknown,237,2,-1,0,unknown,no,0,0,1.0,76.0,629.0
38,self-employed,married,secondary,no,-165,1,0,unknown,230,2,-1,0,unknown,no,0,0,1.0,43.0,275.0
31,admin.,divorced,secondary,no,2294,1,0,unknown,96,2,-1,0,unknown,no,0,0,1.0,55.0,255.0
34,management,married,secondary,no,293,1,0,unknown,162,3,-1,0,unknown,no,0,0,1.0,54.0,50.0
33,management,married,secondary,no,609,1,0,unknown,239,2,-1,0,unknown,no,0,0,2.0,33.0,2924.5
46,management,single,tertiary,no,-867,1,1,unknown,222,5,-1,0,unknown,no,0,0,1.0,63.0,143.0
27,blue-collar,single,secondary,no,-208,1,0,unknown,127,2,-1,0,unknown,no,0,0,3.0,67.0,252.33333333333331
35,services,married,secondary,no,1317,1,0,unknown,69,4,-1,0,unknown,no,0,0,1.0,58.0,28.0
32,admin.,divorced,secondary,no,335,1,0,unknown,501,2,-1,0,unknown,no,0,0,1.0,62.0,3022.0
33,blue-collar,single,primary,no,1390,1,0,unknown,192,1,-1,0,unknown,no,0,0,2.0,80.0,894.5
37,blue-collar,married,secondary,no,1818,1,0,unknown,273,1,-1,0,unknown,no,0,0,2.0,57.0,450.0
37,blue-collar,married,primary,no,543,1,0,unknown,281,1,-1,0,unknown,no,1,0,1.0,49.0,300.0
31,blue-collar,married,secondary,no,3298,1,0,unknown,175,2,-1,0,unknown,no,0,0,1.0,49.0,26.0
40,unemployed,single,secondary,no,1744,1,0,unknown,465,11,-1,0,unknown,no,0,0,2.0,46.0,549.0
34,blue-collar,single,secondary,no,89,1,1,unknown,175,2,-1,0,unknown,no,1,0,1.0,47.0,100.0
32,blue-collar,married,primary,no,-175,1,0,unknown,116,1,-1,0,unknown,no,0,0,1.0,80.0,990.0
36,blue-collar,single,primary,no,20,1,0,unknown,87,14,-1,0,unknown,no,0,0,1.0,45.0,1380.0
33,blue-collar,married,secondary,no,263,1,0,unknown,206,3,-1,0,unknown,no,0,0,2.0,50.0,105.0
27,admin.,single,secondary,no,392,1,1,unknown,292,2,-1,0,unknown,no,0,0,1.0,63.0,2000.0
31,blue-collar,married,secondary,no,1599,1,0,unknown,49,1,-1,0,unknown,no,0,0,2.0,55.0,2056.0
32,technician,single,secondary,no,644,1,1,unknown,198,1,-1,0,unknown,no,0,0,1.0,36.0,40.0
53,blue-collar,married,secondary,no,813,1,0,unknown,23,16,-1,0,unknown,no,1,0,1.0,77.0,250.0
39,management,married,tertiary,no,2271,1,0,unknown,575,2,-1,0,unknown,no,0,0,1.0,40.0,50.0
33,services,married,secondary,no,881,1,0,unknown,67,5,-1,0,unknown,no,0,0,1.0,48.0,10.0
48,blue-collar,married,primary,no,5366,1,0,unknown,248,3,-1,0,unknown,no,0,0,2.0,53.0,1368.0
38,blue-collar,married,secondary,no,924,1,0,unknown,108,2,-1,0,unknown,no,0,0,2.0,48.0,1094.45
33,blue-collar,married,primary,no,240,1,0,unknown,373,3,-1,0,unknown,no,1,0,3.0,40.0,223.19666666666663
38,blue-collar,single,secondary,no,578,1,0,unknown,112,2,-1,0,unknown,no,0,0,1.0,56.0,5200.11
30,blue-collar,married,primary,no,1317,1,0,unknown,395,2,-1,0,unknown,no,0,0,1.0,36.0,40.0
39,blue-collar,married,primary,no,2003,1,0,unknown,229,2,-1,0,unknown,no,0,0,1.0,40.0,259.0
33,technician,married,secondary,no,946,1,0,unknown,163,2,-1,0,unknown,no,0,0,1.0,45.0,582.0
46,blue-collar,single,secondary,no,0,0,0,unknown,27,10,-1,0,unknown,no,0,0,2.0,36.0,235.0
32,blue-collar,married,secondary,no,920,1,0,unknown,135,2,-1,0,unknown,no,0,0,1.0,67.0,566.36
33,self-employed,married,tertiary,no,1545,1,0,unknown,357,2,-1,0,unknown,no,0,0,1.0,25.0,320.0
28,services,single,secondary,no,-427,1,1,unknown,965,2,-1,0,unknown,no,0,0,1.0,72.0,10.0
38,admin.,married,secondary,no,3732,1,0,unknown,379,2,-1,0,unknown,no,0,0,4.0,69.0,521.05
33,technician,single,tertiary,no,8874,0,1,unknown,152,3,-1,0,unknown,no,0,0,2.0,24.0,413.0
37,technician,single,secondary,no,7867,1,0,unknown,36,2,-1,0,unknown,no,0,0,1.0,43.0,720.0
32,management,single,tertiary,no,1756,1,0,unknown,206,3,-1,0,unknown,no,0,0,2.0,55.0,199.29
31,management,married,tertiary,no,4924,1,0,unknown,389,2,-1,0,unknown,no,0,0,1.0,80.0,249.0
32,technician,married,secondary,no,4174,1,0,unknown,314,2,-1,0,unknown,no,0,0,1.0,79.0,30.0
34,blue-collar,married,secondary,no,360,1,0,unknown,66,2,-1,0,unknown,no,0,0,1.0,67.0,895.0
32,services,married,secondary,no,255,1,1,unknown,86,2,-1,0,unknown,no,0,0,1.0,39.0,300.0
34,technician,divorced,primary,no,3744,1,0,unknown,489,2,-1,0,unknown,no,0,0,1.0,52.0,60.0
37,management,married,tertiary,no,2205,0,0,unknown,85,4,-1,0,unknown,no,0,0,1.0,61.0,99.0
31,technician,married,secondary,no,510,1,0,unknown,117,3,-1,0,unknown,no,0,0,1.0,71.0,265.0
31,management,single,tertiary,no,24870,1,0,unknown,634,2,-1,0,unknown,no,0,0,1.0,61.0,137.0
32,blue-collar,married,secondary,no,43,1,0,unknown,173,2,-1,0,unknown,no,0,1,4.0,24.0,657.5
33,admin.,single,secondary,no,1779,1,0,unknown,175,2,-1,0,unknown,no,0,0,1.0,51.0,3924.0
31,technician,married,secondary,no,589,1,1,unknown,151,1,-1,0,unknown,no,0,0,1.0,45.0,400.0
31,blue-collar,married,secondary,no,664,1,1,unknown,987,3,-1,0,unknown,no,0,0,1.0,42.0,110.0
28,services,single,secondary,no,115,1,0,unknown,66,13,-1,0,unknown,no,0,0,1.0,68.0,337.34
36,entrepreneur,married,secondary,no,352,1,0,unknown,139,2,-1,0,unknown,no,0,0,1.0,63.0,500.0
38,blue-collar,single,secondary,no,745,1,0,unknown,281,15,-1,0,unknown,no,0,0,1.0,57.0,300.0
31,admin.,single,secondary,no,5527,1,0,unknown,132,1,-1,0,unknown,no,0,0,1.0,51.0,100.0
31,services,single,secondary,no,629,1,0,unknown,369,2,-1,0,unknown,no,0,0,1.0,42.0,200.0
36,blue-collar,married,secondary,no,342,1,1,unknown,88,3,-1,0,unknown,no,0,0,2.0,51.0,1103.5
37,technician,single,secondary,no,3326,1,0,unknown,799,1,-1,0,unknown,yes,0,0,1.0,45.0,295.0
36,admin.,divorced,secondary,yes,-491,1,1,unknown,671,3,-1,0,unknown,no,0,0,1.0,66.0,2995.0
31,blue-collar,single,secondary,no,0,1,0,unknown,397,9,-1,0,unknown,no,0,0,1.0,46.0,44.0
34,services,married,secondary,no,286,1,0,unknown,703,1,-1,0,unknown,no,0,0,1.0,65.0,450.0
34,management,married,tertiary,no,4170,1,0,unknown,935,1,-1,0,unknown,no,0,0,1.0,75.0,179.0
32,admin.,married,secondary,no,76,1,0,unknown,189,2,-1,0,unknown,no,0,0,1.0,45.0,200.0
31,admin.,single,tertiary,no,-194,0,0,unknown,165,2,-1,0,unknown,no,0,0,1.0,53.0,200.0
33,admin.,married,secondary,no,1499,1,0,unknown,144,2,-1,0,unknown,no,0,0,1.0,58.0,49.0
34,blue-collar,single,primary,no,245,1,0,unknown,21,3,-1,0,unknown,no,0,0,1.0,70.0,417.69
35,blue-collar,single,primary,no,49,1,0,unknown,234,2,-1,0,unknown,no,0,0,1.0,75.0,59.0
30,technician,married,secondary,no,4733,1,0,unknown,81,2,-1,0,unknown,no,0,0,1.0,37.0,100.0
36,blue-collar,married,primary,no,0,1,0,unknown,59,2,-1,0,unknown,no,0,0,1.0,59.0,905.0
26,management,single,tertiary,no,1284,1,0,unknown,97,8,-1,0,unknown,no,0,0,3.0,54.0,779.6666666666666
44,retired,married,primary,no,779,1,0,unknown,233,3,-1,0,unknown,no,0,0,2.0,38.0,817.5
23,blue-collar,single,primary,no,965,1,0,unknown,1161,4,-1,0,unknown,no,0,0,1.0,74.0,1512.75
36,blue-collar,divorced,secondary,no,625,1,0,unknown,265,2,-1,0,unknown,no,0,0,1.0,64.0,230.0
39,blue-collar,married,primary,no,568,1,0,unknown,173,3,-1,0,unknown,no,1,0,1.0,47.0,91.0
49,blue-collar,married,secondary,no,913,1,1,unknown,178,3,-1,0,unknown,no,1,0,2.0,50.0,182.0
38,blue-collar,married,secondary,no,622,1,0,unknown,611,2,-1,0,unknown,yes,1,0,1.0,51.0,27.0
51,management,married,secondary,no,140,1,0,unknown,45,10,-1,0,unknown,no,0,1,2.0,53.0,435.29
25,services,single,secondary,no,-61,1,0,unknown,203,2,-1,0,unknown,no,0,0,2.0,51.0,198.5
39,technician,married,secondary,no,4441,1,0,unknown,86,2,-1,0,unknown,no,0,0,2.0,64.0,334.85
31,blue-collar,married,secondary,no,1138,1,1,unknown,254,3,-1,0,unknown,no,0,0,1.0,45.0,66.0
37,management,married,tertiary,no,0,1,1,unknown,72,5,-1,0,unknown,no,0,0,1.0,59.0,97.0
27,technician,married,secondary,no,-147,1,1,unknown,239,4,-1,0,unknown,no,0,0,1.0,68.0,31.0
32,blue-collar,married,primary,no,159,1,0,unknown,207,3,-1,0,unknown,no,0,0,2.0,39.0,1262.5
34,blue-collar,married,primary,no,336,1,0,unknown,713,4,-1,0,unknown,no,1,0,2.0,52.0,73.5
46,blue-collar,married,secondary,no,2173,1,0,unknown,98,5,-1,0,unknown,no,0,0,2.0,48.0,885.0
37,blue-collar,married,primary,no,1455,1,0,unknown,165,2,-1,0,unknown,no,0,0,1.0,43.0,47.0
36,blue-collar,married,secondary,no,439,1,0,unknown,260,5,-1,0,unknown,no,0,0,1.0,51.0,30.0
32,blue-collar,married,secondary,no,783,1,0,unknown,923,3,-1,0,unknown,yes,0,0,1.0,70.0,385.0
31,blue-collar,single,primary,no,-280,0,0,unknown,281,3,-1,0,unknown,no,0,0,1.0,48.0,1000.0
53,blue-collar,married,secondary,no,1023,1,0,unknown,150,3,-1,0,unknown,no,1,0,1.0,76.0,795.72
33,technician,divorced,secondary,no,4369,1,0,unknown,433,3,-1,0,unknown,no,0,0,1.0,71.0,146.0
30,blue-collar,single,secondary,no,144,1,0,unknown,202,3,-1,0,unknown,no,0,0,1.0,72.0,230.0
31,housemaid,single,secondary,no,540,0,0,unknown,227,3,-1,0,unknown,no,0,0,1.0,57.0,1200.0
38,blue-collar,single,primary,no,-5,1,0,unknown,30,12,-1,0,unknown,no,0,0,1.0,55.0,383.54
30,blue-collar,single,secondary,no,906,1,1,unknown,218,7,-1,0,unknown,no,0,0,1.0,48.0,647.0
49,blue-collar,married,secondary,no,1568,0,0,unknown,206,6,-1,0,unknown,no,0,0,1.0,51.0,54.0
44,blue-collar,married,primary,no,858,1,0,unknown,362,5,-1,0,unknown,no,0,0,1.0,52.0,110.0
32,management,married,tertiary,no,3696,0,0,unknown,315,3,-1,0,unknown,no,0,0,1.0,41.0,908.0
56,admin.,married,secondary,no,3784,0,0,unknown,672,6,-1,0,unknown,no,0,0,1.0,67.0,1249.9
34,entrepreneur,married,secondary,no,3119,1,0,unknown,250,4,-1,0,unknown,no,0,0,1.0,72.0,347.0
27,blue-collar,single,primary,no,1518,1,0,unknown,700,3,-1,0,unknown,no,0,0,1.0,76.0,395.76
35,services,married,secondary,no,0,1,0,unknown,190,5,-1,0,unknown,no,0,0,1.0,50.0,1747.0
40,management,single,tertiary,no,1393,1,0,unknown,20,8,-1,0,unknown,no,0,0,2.0,55.0,360.0
30,blue-collar,married,primary,no,1023,1,0,unknown,168,3,-1,0,unknown,no,0,0,2.0,64.0,458.5
48,management,married,tertiary,no,4191,0,0,unknown,363,6,-1,0,unknown,no,0,0,1.0,72.0,249.0
39,unemployed,single,secondary,no,2645,1,0,unknown,339,3,-1,0,unknown,no,0,0,6.0,45.0,556.0
33,blue-collar,married,secondary,no,0,1,0,unknown,521,3,-1,0,unknown,yes,0,0,2.0,60.0,1445.0
38,blue-collar,married,secondary,no,776,1,0,unknown,135,2,-1,0,unknown,no,0,0,2.0,66.0,665.5
33,blue-collar,married,primary,no,1165,1,0,unknown,420,2,-1,0,unknown,no,0,0,1.0,74.0,110.0
37,management,married,tertiary,no,412,1,0,unknown,110,4,-1,0,unknown,no,0,0,1.0,64.0,2500.0
57,management,divorced,tertiary,no,461,1,0,unknown,142,10,-1,0,unknown,no,0,0,1.0,80.0,1180.0
36,blue-collar,married,primary,no,-402,0,0,unknown,173,6,-1,0,unknown,no,0,0,1.0,71.0,200.0
37,management,married,tertiary,no,1813,1,0,unknown,291,4,-1,0,unknown,no,0,0,2.0,54.0,630.0
32,management,single,tertiary,no,1169,1,0,unknown,322,2,-1,0,unknown,no,0,0,1.0,42.0,620.0
26,entrepreneur,single,secondary,no,0,1,0,unknown,339,10,-1,0,unknown,no,0,0,1.0,63.0,199.0
33,blue-collar,married,primary,no,511,1,0,unknown,304,2,-1,0,unknown,no,0,0,2.0,33.0,594.9
46,blue-collar,married,primary,no,328,1,0,unknown,526,8,-1,0,unknown,no,0,0,1.0,73.0,169.0
27,services,single,secondary,no,259,1,0,unknown,78,10,-1,0,unknown,no,0,0,1.0,47.0,899.0
52,blue-collar,married,primary,no,126,0,0,unknown,93,4,-1,0,unknown,no,0,0,1.0,51.0,100.0
36,technician,married,secondary,no,5902,1,0,unknown,219,4,-1,0,unknown,no,0,0,1.0,79.0,720.0
33,management,married,tertiary,no,10,1,0,unknown,72,5,-1,0,unknown,no,0,0,1.0,77.0,50.0
35,management,single,tertiary,no,3137,1,0,unknown,72,3,-1,0,unknown,no,0,0,1.0,44.0,140.0
35,admin.,married,secondary,no,2238,1,0,unknown,42,3,-1,0,unknown,no,0,0,1.0,41.0,1500.0
28,self-employed,single,secondary,no,131,1,0,unknown,407,14,-1,0,unknown,no,0,0,1.0,25.0,240.0
35,blue-collar,single,secondary,no,773,1,0,unknown,136,2,-1,0,unknown,no,0,0,1.0,75.0,200.0
30,services,single,secondary,no,399,1,1,unknown,158,3,-1,0,unknown,no,0,0,1.0,65.0,380.0
52,management,married,secondary,no,173,0,0,unknown,48,5,-1,0,unknown,no,0,0,1.0,33.0,190.0
36,blue-collar,single,secondary,no,690,1,0,unknown,86,2,-1,0,unknown,no,0,0,1.0,76.0,100.0
39,services,married,primary,no,1601,1,0,unknown,201,2,-1,0,unknown,no,0,0,2.0,38.0,232.5
